'll,
'll,
've,
've,
a,
A,
able,
Able,
about,
About,
above,
Above,
abst,
Abst,
accordance,
Accordance,
according,
According,
accordingly,
Accordingly,
across,
Across,
act,
Act,
actually,
Actually,
added,
Added,
adj,
Adj,
affected,
Affected,
affecting,
Affecting,
affects,
Affects,
after,
After,
afterwards,
Afterwards,
again,
Again,
against,
Against,
ah,
Ah,
all,
All,
almost,
Almost,
alone,
Alone,
along,
Along,
already,
Already,
also,
Also,
although,
Although,
always,
Always,
am,
Am,
among,
Among,
amongst,
Amongst,
an,
An,
and,
And,
announce,
Announce,
another,
Another,
any,
Any,
anybody,
Anybody,
anyhow,
Anyhow,
anymore,
Anymore,
anyone,
Anyone,
anything,
Anything,
anyway,
Anyway,
anyways,
Anyways,
anywhere,
Anywhere,
apparently,
Apparently,
approximately,
Approximately,
are,
Are,
aren,
Aren,
arent,
Arent,
arise,
Arise,
around,
Around,
as,
As,
aside,
Aside,
ask,
Ask,
asking,
Asking,
at,
At,
auth,
Auth,
available,
Available,
away,
Away,
awfully,
Awfully,
b,
B,
back,
Back,
be,
Be,
became,
Became,
because,
Because,
become,
Become,
becomes,
Becomes,
becoming,
Becoming,
been,
Been,
before,
Before,
beforehand,
Beforehand,
begin,
Begin,
beginning,
Beginning,
beginnings,
Beginnings,
begins,
Begins,
behind,
Behind,
being,
Being,
believe,
Believe,
below,
Below,
beside,
Beside,
besides,
Besides,
between,
Between,
beyond,
Beyond,
biol,
Biol,
both,
Both,
brief,
Brief,
briefly,
Briefly,
but,
But,
by,
By,
c,
C,
ca,
Ca,
came,
Came,
can,
Can,
can't,
Can't,
cannot,
Cannot,
cause,
Cause,
causes,
Causes,
certain,
Certain,
certainly,
Certainly,
co,
Co,
com,
Com,
come,
Come,
comes,
Comes,
contain,
Contain,
containing,
Containing,
contains,
Contains,
could,
Could,
couldnt,
Couldnt,
d,
D,
date,
Date,
did,
Did,
didn't,
Didn't,
different,
Different,
do,
Do,
does,
Does,
doesn't,
Doesn't,
doing,
Doing,
don't,
Don't,
done,
Done,
down,
Down,
downwards,
Downwards,
due,
Due,
during,
During,
e,
E,
each,
Each,
ed,
Ed,
edu,
Edu,
effect,
Effect,
eg,
Eg,
eight,
Eight,
eighty,
Eighty,
either,
Either,
else,
Else,
elsewhere,
Elsewhere,
end,
End,
ending,
Ending,
enough,
Enough,
especially,
Especially,
et,
Et,
et-al,
Et-al,
etc,
Etc,
even,
Even,
ever,
Ever,
every,
Every,
everybody,
Everybody,
everyone,
Everyone,
everything,
Everything,
everywhere,
Everywhere,
ex,
Ex,
except,
Except,
f,
F,
far,
Far,
few,
Few,
ff,
Ff,
fifth,
Fifth,
first,
First,
five,
Five,
fix,
Fix,
followed,
Followed,
following,
Following,
follows,
Follows,
for,
For,
former,
Former,
formerly,
Formerly,
forth,
Forth,
found,
Found,
four,
Four,
from,
From,
further,
Further,
furthermore,
Furthermore,
g,
G,
gave,
Gave,
get,
Get,
gets,
Gets,
getting,
Getting,
give,
Give,
given,
Given,
gives,
Gives,
giving,
Giving,
go,
Go,
goes,
Goes,
gone,
Gone,
got,
Got,
gotten,
Gotten,
h,
H,
had,
Had,
happens,
Happens,
hardly,
Hardly,
has,
Has,
hasn't,
Hasn't,
have,
Have,
haven't,
Haven't,
having,
Having,
he,
He,
hed,
Hed,
hence,
Hence,
her,
Her,
here,
Here,
hereafter,
Hereafter,
hereby,
Hereby,
herein,
Herein,
heres,
Heres,
hereupon,
Hereupon,
hers,
Hers,
herself,
Herself,
hes,
Hes,
hi,
Hi,
hid,
Hid,
him,
Him,
himself,
Himself,
his,
His,
hither,
Hither,
home,
Home,
how,
How,
howbeit,
Howbeit,
however,
However,
hundred,
Hundred,
i,
I,
i'll,
I'll,
i've,
I've,
id,
Id,
ie,
Ie,
if,
If,
im,
Im,
immediate,
Immediate,
immediately,
Immediately,
importance,
Importance,
important,
Important,
in,
In,
inc,
Inc,
indeed,
Indeed,
index,
Index,
information,
Information,
instead,
Instead,
into,
Into,
invention,
Invention,
inward,
Inward,
is,
Is,
isn't,
Isn't,
it,
It,
it'll,
It'll,
itd,
Itd,
its,
Its,
itself,
Itself,
j,
J,
just,
Just,
k,
K,
keep	keeps,
Keep	keeps,
kept,
Kept,
kg,
Kg,
km,
Km,
know,
Know,
known,
Known,
knows,
Knows,
l,
L,
largely,
Largely,
last,
Last,
lately,
Lately,
later,
Later,
latter,
Latter,
latterly,
Latterly,
least,
Least,
less,
Less,
lest,
Lest,
let,
Let,
lets,
Lets,
like,
Like,
liked,
Liked,
likely,
Likely,
line,
Line,
little,
Little,
look,
Look,
looking,
Looking,
looks,
Looks,
ltd,
Ltd,
m,
M,
made,
Made,
mainly,
Mainly,
make,
Make,
makes,
Makes,
many,
Many,
may,
May,
maybe,
Maybe,
me,
Me,
mean,
Mean,
means,
Means,
meantime,
Meantime,
meanwhile,
Meanwhile,
merely,
Merely,
mg,
Mg,
might,
Might,
million,
Million,
miss,
Miss,
ml,
Ml,
more,
More,
moreover,
Moreover,
most,
Most,
mostly,
Mostly,
mr,
Mr,
mrs,
Mrs,
much,
Much,
mug,
Mug,
must,
Must,
my,
My,
myself,
Myself,
n,
N,
na,
Na,
name,
Name,
namely,
Namely,
nay,
Nay,
nd,
Nd,
near,
Near,
nearly,
Nearly,
necessarily,
Necessarily,
necessary,
Necessary,
need,
Need,
needs,
Needs,
neither,
Neither,
never,
Never,
nevertheless,
Nevertheless,
new,
New,
next,
Next,
nine,
Nine,
ninety,
Ninety,
no,
No,
nobody,
Nobody,
non,
Non,
none,
None,
nonetheless,
Nonetheless,
noone,
Noone,
nor,
Nor,
normally,
Normally,
nos,
Nos,
not,
Not,
noted,
Noted,
nothing,
Nothing,
now,
Now,
nowhere,
Nowhere,
o,
O,
obtain,
Obtain,
obtained,
Obtained,
obviously,
Obviously,
of,
Of,
off,
Off,
often,
Often,
oh,
Oh,
ok,
Ok,
okay,
Okay,
old,
Old,
omitted,
Omitted,
on,
On,
once,
Once,
one,
One,
ones,
Ones,
only,
Only,
onto,
Onto,
or,
Or,
ord,
Ord,
other,
Other,
others,
Others,
otherwise,
Otherwise,
ought,
Ought,
our,
Our,
ours,
Ours,
ourselves,
Ourselves,
out,
Out,
outside,
Outside,
over,
Over,
overall,
Overall,
owing,
Owing,
own,
Own,
p,
P,
page,
Page,
pages,
Pages,
part,
Part,
particular,
Particular,
particularly,
Particularly,
past,
Past,
per,
Per,
perhaps,
Perhaps,
placed,
Placed,
please,
Please,
plus,
Plus,
poorly,
Poorly,
possible,
Possible,
possibly,
Possibly,
potentially,
Potentially,
pp,
Pp,
predominantly,
Predominantly,
present,
Present,
previously,
Previously,
primarily,
Primarily,
probably,
Probably,
promptly,
Promptly,
proud,
Proud,
provides,
Provides,
put,
Put,
q,
Q,
que,
Que,
quickly,
Quickly,
quite,
Quite,
qv,
Qv,
r,
R,
ran,
Ran,
rather,
Rather,
rd,
Rd,
re,
Re,
readily,
Readily,
really,
Really,
recent,
Recent,
recently,
Recently,
ref,
Ref,
refs,
Refs,
regarding,
Regarding,
regardless,
Regardless,
regards,
Regards,
related,
Related,
relatively,
Relatively,
research,
Research,
respectively,
Respectively,
resulted,
Resulted,
resulting,
Resulting,
results,
Results,
right,
Right,
run,
Run,
s,
S,
said,
Said,
same,
Same,
saw,
Saw,
say,
Say,
saying,
Saying,
says,
Says,
sec,
Sec,
section,
Section,
see,
See,
seeing,
Seeing,
seem,
Seem,
seemed,
Seemed,
seeming,
Seeming,
seems,
Seems,
seen,
Seen,
self,
Self,
selves,
Selves,
sent,
Sent,
seven,
Seven,
several,
Several,
shall,
Shall,
she,
She,
she'll,
She'll,
shed,
Shed,
shes,
Shes,
should,
Should,
shouldn't,
Shouldn't,
show,
Show,
showed,
Showed,
shown,
Shown,
showns,
Showns,
shows,
Shows,
significant,
Significant,
significantly,
Significantly,
similar,
Similar,
similarly,
Similarly,
since,
Since,
six,
Six,
slightly,
Slightly,
so,
So,
some,
Some,
somebody,
Somebody,
somehow,
Somehow,
someone,
Someone,
somethan,
Somethan,
something,
Something,
sometime,
Sometime,
sometimes,
Sometimes,
somewhat,
Somewhat,
somewhere,
Somewhere,
soon,
Soon,
sorry,
Sorry,
specifically,
Specifically,
specified,
Specified,
specify,
Specify,
specifying,
Specifying,
still,
Still,
stop,
Stop,
strongly,
Strongly,
sub,
Sub,
substantially,
Substantially,
successfully,
Successfully,
such,
Such,
sufficiently,
Sufficiently,
suggest,
Suggest,
sup,
Sup,
sure	t,
Sure	t,
take,
Take,
taken,
Taken,
taking,
Taking,
tell,
Tell,
tends,
Tends,
th,
Th,
than,
Than,
thank,
Thank,
thanks,
Thanks,
thanx,
Thanx,
that,
That,
that'll,
That'll,
that've,
That've,
thats,
Thats,
the,
The,
their,
Their,
theirs,
Theirs,
them,
Them,
themselves,
Themselves,
then,
Then,
thence,
Thence,
there,
There,
there'll,
There'll,
there've,
There've,
thereafter,
Thereafter,
thereby,
Thereby,
thered,
Thered,
therefore,
Therefore,
therein,
Therein,
thereof,
Thereof,
therere,
Therere,
theres,
Theres,
thereto,
Thereto,
thereupon,
Thereupon,
these,
These,
they,
They,
they'll,
They'll,
they've,
They've,
theyd,
Theyd,
theyre,
Theyre,
think,
Think,
this,
This,
those,
Those,
thou,
Thou,
though,
Though,
thoughh,
Thoughh,
thousand,
Thousand,
throug,
Throug,
through,
Through,
throughout,
Throughout,
thru,
Thru,
thus,
Thus,
til,
Til,
tip,
Tip,
to,
To,
together,
Together,
too,
Too,
took,
Took,
toward,
Toward,
towards,
Towards,
tried,
Tried,
tries,
Tries,
truly,
Truly,
try,
Try,
trying,
Trying,
ts,
Ts,
twice,
Twice,
two,
Two,
u,
U,
un,
Un,
under,
Under,
unfortunately,
Unfortunately,
unless,
Unless,
unlike,
Unlike,
unlikely,
Unlikely,
until,
Until,
unto,
Unto,
up,
Up,
upon,
Upon,
ups,
Ups,
us,
Us,
use,
Use,
used,
Used,
useful,
Useful,
usefully,
Usefully,
usefulness,
Usefulness,
uses,
Uses,
using,
Using,
usually,
Usually,
v,
V,
value,
Value,
various,
Various,
very,
Very,
via,
Via,
viz,
Viz,
vol,
Vol,
vols,
Vols,
vs,
Vs,
w,
W,
want,
Want,
wants,
Wants,
was,
Was,
wasnt,
Wasnt,
way,
Way,
we,
We,
we'll,
We'll,
we've,
We've,
wed,
Wed,
welcome,
Welcome,
went,
Went,
were,
Were,
werent,
Werent,
what,
What,
what'll,
What'll,
whatever,
Whatever,
whats,
Whats,
when,
When,
whence,
Whence,
whenever,
Whenever,
where,
Where,
whereafter,
Whereafter,
whereas,
Whereas,
whereby,
Whereby,
wherein,
Wherein,
wheres,
Wheres,
whereupon,
Whereupon,
wherever,
Wherever,
whether,
Whether,
which,
Which,
while,
While,
whim,
Whim,
whither,
Whither,
who,
Who,
who'll,
Who'll,
whod,
Whod,
whoever,
Whoever,
whole,
Whole,
whom,
Whom,
whomever,
Whomever,
whos,
Whos,
whose,
Whose,
why,
Why,
widely,
Widely,
willing,
Willing,
wish,
Wish,
with,
With,
within,
Within,
without,
Without,
wont,
Wont,
words,
Words,
world,
World,
would,
Would,
wouldnt,
Wouldnt,
www,
Www,
x,
X,
y,
Y,
yes,
Yes,
yet,
Yet,
you,
You,
you'll,
You'll,
you've,
You've,
youd,
Youd,
your,
Your,
youre,
Youre,
yours,
Yours,
yourself,
Yourself,
yourselves,
Yourselves,
z,
Z,
zero,
Zero,
fig,
Fig,
	
	#Pubmed專有字
acuity,
Acuity,
analysis,
Analysis,
apr,
Apr,
april,
April,
aug,
Aug,
august,
August,
author,
Author,
best,
Best,
better,
Better,
changes,
Changes,
compared,
Compared,
conclusion,
Conclusion,
corrected,
Corrected,
day,
Day,
days,
Days,
dec,
Dec,
december,
December,
department,
Department,
disease,
Disease,
doi,
Doi,
DOI,
epub,
Epub,
feb,
Feb,
february,
February,
fri,
Fri,
friday,
Friday,
indexed,
Indexed,
jan,
Jan,
january,
January,
jul,
Jul,
july,
July,
jun,
Jun,
june,
June,
keratectomy,
Keratectomy,
long,
Long,
mar,
Mar,
march,
March,
may,
May,
medline,
Medline,
method,
Method,
methods,
Methods,
mon,
Mon,
monday,
Monday,
month,
Month,
national,
National,
nov,
Nov,
november,
November,
observed,
Observed,
oct,
Oct,
october,
October,
patients,
Patients,
photorefractive,
Photorefractive,
pmid,
Pmid,
pubmed,
Pubmed,
purpose,
Purpose,
result,
Result,
results,
Results,
samples,
Samples,
sat,
Sat,
saturday,
Saturday,
science,
Science,
sep,
Sep,
september,
September,
study,
Study,
sunday,
Sunday,
thu,
Thu,
thursday,
Thursday,
total,
Total,
tue,
Tue,
tuesday,
Tuesday,
uncorrected,
Uncorrected,
university,
University,
wed,
Wed,
wednesday,
Wednesday,
weeks,
Weeks,
years,
Years,
